secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20200102,20200103,0,1898.093996,AMZN
101310,20200102,20200110,0,1898.684531,AMZN
101310,20200102,20200117,0,1899.304373,AMZN
101310,20200102,20200124,0,1899.941355,AMZN
101310,20200102,20200131,0,1900.599328,AMZN
101310,20200102,20200207,0,1901.278315,AMZN
101310,20200102,20200214,0,1901.978337,AMZN
101310,20200102,20200221,0,1902.677158,AMZN
101310,20200102,20200320,0,1905.27204,AMZN
101310,20200102,20200417,0,1907.833774,AMZN
101310,20200102,20200619,0,1913.51499,AMZN
101310,20200102,20200717,0,1916.031105,AMZN
101310,20200102,20200918,0,1921.635994,AMZN
101310,20200102,20210115,0,1931.987654,AMZN
101310,20200102,20210618,0,1945.037358,AMZN
101310,20200102,20220121,0,1963.401864,AMZN
101310,20200103,20200103,0,1874.97,AMZN
101310,20200103,20200110,0,1875.54927,AMZN
101310,20200103,20200117,0,1876.153872,AMZN
101310,20200103,20200124,0,1876.77892,AMZN
101310,20200103,20200131,0,1877.426071,AMZN
101310,20200103,20200207,0,1878.095348,AMZN
101310,20200103,20200214,0,1878.786775,AMZN
101310,20200103,20200221,0,1879.477727,AMZN
101310,20200103,20200320,0,1882.041052,AMZN
101310,20200103,20200417,0,1884.571172,AMZN
101310,20200103,20200619,0,1890.150139,AMZN
101310,20200103,20200717,0,1892.600043,AMZN
101310,20200103,20200918,0,1898.026212,AMZN
101310,20200103,20210115,0,1907.890316,AMZN
101310,20200103,20210618,0,1920.144593,AMZN
101310,20200103,20220121,0,1937.230875,AMZN
101310,20200106,20200110,0,1903.21375,AMZN
101310,20200106,20200117,0,1903.809306,AMZN
101310,20200106,20200124,0,1904.434723,AMZN
101310,20200106,20200131,0,1905.086645,AMZN
101310,20200106,20200207,0,1905.7651,AMZN
101310,20200106,20200214,0,1906.470116,AMZN
101310,20200106,20200221,0,1907.17623,AMZN
101310,20200106,20200320,0,1909.776927,AMZN
101310,20200106,20200417,0,1912.336855,AMZN
101310,20200106,20200619,0,1917.981242,AMZN
101310,20200106,20200717,0,1920.460717,AMZN
101310,20200106,20200918,0,1925.948994,AMZN
101310,20200106,20210115,0,1935.933456,AMZN
101310,20200106,20210618,0,1948.368687,AMZN
101310,20200106,20220121,0,1965.696447,AMZN
101310,20200107,20200110,0,1907.112022,AMZN
101310,20200107,20200117,0,1907.708473,AMZN
101310,20200107,20200124,0,1908.337151,AMZN
101310,20200107,20200131,0,1908.994477,AMZN
101310,20200107,20200207,0,1909.68048,AMZN
101310,20200107,20200214,0,1910.395191,AMZN
101310,20200107,20200221,0,1911.110926,AMZN
101310,20200107,20200320,0,1913.72338,AMZN
101310,20200107,20200417,0,1916.280595,AMZN
101310,20200107,20200619,0,1921.903669,AMZN
101310,20200107,20200717,0,1924.388448,AMZN
101310,20200107,20200918,0,1929.887704,AMZN
101310,20200107,20210115,0,1939.892628,AMZN
101310,20200107,20210618,0,1952.379219,AMZN
101310,20200107,20220121,0,1969.928275,AMZN
101310,20200108,20200110,0,1892.135503,AMZN
101310,20200108,20200117,0,1892.718876,AMZN
101310,20200108,20200124,0,1893.32643,AMZN
